person,id,bio
Mrs Franklin N. Daskam,D7411,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Helen Louise Hopkins,H8512,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Rose F. Beals,B3930,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Arne Tiselius,T7528,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Brenda Lowe,L8955,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Therese Godefroy,G9918,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Nancy Aiken,A5321,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Gloria Torralba,T4791,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Lawrence S. Kubie,K0088,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Jozafa Joteyko,J1539,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Lester Sharp,S3472,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Emmy Noether,N3260,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Ruth Kundsin,K7468,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Barbara McClintock,M7185,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Esther Caukin Brannauer,B1855,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
M. A. Nutting,N2801,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Kenneth Paigen,P6916,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Josephine Bicknell Neal,N0824,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Mary Caldwell,C3121,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Joan R. Clark,C0121,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Joshua Lederberg,L7600,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Adelaide Baylis,B2503,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Rudolph J. Anderson,A7220,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Carrie B. Fuld,F5114,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
John Faquhar Fulton,F7148,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Mary Ellen Jones,J2584,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Peter A. Peterson,P3296,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Phyllis Q. Edwards,E2437,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Gina Castelnuovo,C9618,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Susan Souther,S5731,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Wilhelmina Dunning,D2732,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Irene Diller,D2453,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Lewis H. Weed,W2468,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Betty Gaffney,G7849,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Teresina Patino,P2094,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Maude E. Abbott,A1332,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Margaret Clay Ferguson,F6113,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Martha L. Ludwig,L7036,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Vera Danchakoff,D4042,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Christine Mitchell,M6549,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Vivian Tappan,T1806,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
corresponded with|requested reprints,r0241,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Will Zachariason,Z1105,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
Maria Luisa Martinez,M8459,"Nullam in nibh pharetra mauris fringilla molestie a a nulla. Vivamus quis nisl magna. Nulla luctus sollicitudin metus, et vulputate enim semper quis. Sed dictum volutpat felis, eu fermentum massa. Nulla nisi mi, posuere suscipit mi ut, feugiat tempor libero. Vestibulum consectetur magna eget commodo venenatis. Pellentesque vitae nunc metus. Etiam eget arcu quis sem efficitur auctor. Donec ut est at mauris consequat convallis sed molestie metus. Proin a semper dolor."
Matilda Moldenhauer Brooks,B7199,"Mauris orci dui, viverra vel scelerisque sit amet, interdum id justo. Pellentesque purus ipsum, feugiat eget posuere bibendum, sodales vitae erat. Morbi suscipit ac felis porttitor ultricies. Fusce placerat aliquam enim, vitae dignissim quam. Morbi at arcu non nisi luctus interdum. Aliquam erat volutpat. Sed finibus, erat quis mollis elementum, eros lectus suscipit lectus, at consequat nisl nunc sed sem. Ut et commodo ipsum. Etiam ullamcorper orci eget risus laoreet bibendum vitae sed purus."
Evelyn B. Man,M2572,"Integer fermentum purus vitae ipsum eleifend luctus mollis sed odio. Nullam a arcu eleifend, pharetra ligula sit amet, lacinia tellus. Mauris tincidunt justo eu nibh luctus volutpat. Nunc dictum eget tellus ullamcorper aliquam. Nulla vitae tempor odio, et fringilla sem. Praesent imperdiet et lectus ut pulvinar. Duis sagittis augue sed justo sodales, in malesuada nisi condimentum. Vivamus rutrum urna non quam elementum tincidunt. Cras lobortis, diam in aliquam bibendum, eros metus pellentesque lacus, vel facilisis augue dui a nibh. Morbi non elementum ipsum, vitae congue neque. Donec maximus nisl non nisi condimentum, non mollis nisi viverra. Maecenas nunc dolor, dignissim eget metus a, interdum pellentesque velit. Fusce ac ex sed dolor pulvinar ultricies eu eget urna."
Rita Levi-Montalcini,L7060,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed tincidunt ex vitae varius laoreet. Donec urna est, tempus ac tristique aliquet, viverra non nisl. Nunc eros odio, mollis eu malesuada eget, faucibus et quam. Nam euismod sapien quis libero volutpat, sit amet vehicula sem malesuada. Sed vestibulum magna quis nibh viverra, at dapibus metus pharetra. Aenean arcu sem, scelerisque eu feugiat id, porta venenatis lectus. Proin congue neque eu ornare condimentum. In porttitor dignissim aliquet. Nam ut malesuada libero. Aliquam pulvinar, neque sit amet rutrum maximus, erat sem consectetur velit, nec tempor lectus mauris a sapien. Donec sit amet urna a arcu luctus ultrices."
Eileen Jaffe,J3291,"Maecenas venenatis facilisis magna ac ultrices. Sed mollis ex mauris. Nunc luctus leo massa, quis scelerisque est finibus ac. Donec at pretium risus, vitae scelerisque neque. Curabitur a urna dolor. Mauris vulputate, tellus a laoreet blandit, neque justo eleifend velit, non porttitor lorem nibh et dui. Donec odio enim, feugiat at fermentum at, hendrerit vel orci. Vivamus vestibulum dolor nec justo blandit, placerat varius metus condimentum. Aenean dolor metus, lacinia non fermentum sit amet, viverra et ex."
